"Site","geographic","local_name","reef_type","Y","X","Acanthurus.blochii","Acanthurus.guttatus","Acanthurus.lineatus","Acanthurus.maculiceps","Acanthurus.nigricauda","Acanthurus.xanthopterus","Aphareus.furca","Caesio.caerulaurea","Calotomus.carolinus","Carangoides.ferdau","Carangoides.orthogrammus","Caranx.lugubris","Caranx.melampygus","Cephalopholis.argus","Cephalopholis.urodeta","Cheilinus.trilobatus","Cheilinus.undulatus","Chlorurus.bleekeri","Chlorurus.frontalis","Chlorurus.microrhinos","Chlorurus.sordidus","Ctenochaetus.striatus","Elagatis.bipinnulata","Epinephelus.hexagonatus","Epinephelus.howlandi","Epinephelus.spilotoceps","Hipposcarus.longiceps","Kyphosus.cinerascens","Kyphosus.vaigiensis","Lethrinus.harak","Lethrinus.olivaceus","Lethrinus.xanthochilus","Lutjanus.argentimaculatus","Lutjanus.bohar","Lutjanus.fulvus","Lutjanus.gibbus","Lutjanus.monostigma","Lutjanus.semicinctus","Macolor.macularis","Macolor.niger","Monotaxis.grandoculis","Mulloidichthys.vanicolensis","Myripristis.adusta","Myripristis.sp","Naso.lituratus","Naso.unicornis","Naso.vlamingii","Parupeneus.barberinus","Parupeneus.bifasciatus","Pempheris.oualensis","Sargocentron.tiere","Scarus.dimidiatus","Scarus.forsteni","Scarus.frenatus","Scarus.ghobban","Scarus.oviceps","Scarus.psittacus","Scarus.rivulatus","Scarus.rubroviolaceus","Selar.crumenophthalmus","Siganus.argenteus","Siganus.doliatus","Siganus.punctatus"
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0.360401472,0,0,0,0,0,0.24927129,0,0,0,0,0,0,0,0,0.153212954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031023426,0.032473863,0,0,0,0,0.037605796,0.23670996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321482264,0,0.429222547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784233132,0.677008836,0.5323545,0,0,0,0,0,0,0,0,0,4.042494438,0,0,0,0,0.180484043,0,0,0,0,0,0,0,0.321482264,0,0,0,0,0,0,0,0,0,0,0,0,0.305186127,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0.716466446,0,0,0,0.285403382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150423184,0.449693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443981113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0.19033463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462871649,0.31843019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893811203,0.397814061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411820881,0.419232566,0,0,0,0,0,0,0,0,0,0,0,0,0.066245102,0,0,0,0,0,0,0,0,0,0.109262481,0,0,0,0,0,0,0,0,0,0,0.196984759,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.930125022,0.353167962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016872372,0,0,0,0,0,0,0,0,0,0,0.825045463,0.284113102,2.276279686,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506508914,0.224846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205435138,0,0,0,0.854050275,0,0,0,0,0,0,0,0,0,0,0.164081843,0,0,0,0.399582815,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361516524,0.140226162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276585514,0.526781207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277887454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.204508228,0.607303494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298290512,0,0,0,0,1.098300928,0,0,0,0.711660032,0,0,0,0,0,0,0,0,0,0,0.926451172,0,0.579551884,0,0,0,0,0.156636427
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300962235,0.449693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189446897,0,0,0,0.510045202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30112721,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524139589,0.046742054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287052565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064266061,0,0,0,0,0.058711235,0.533500836,0,0,0,0,0,0,0.10796448,0,0,0,0,0,0,0,0,0,0,0.187931108,0,0,0,0,0.12839508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48468097,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0.262237476,0,0,0,0,0,0,0,0,0,0,0,1.63996092,0.757201482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157610936,0,0,0,3.226445806,1.151677229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703763549,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,1.421545543,0,0,0,0,0,0,0,0.669387788,0.524642958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765067803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0.142701691,0,0,0,0,0,0,0,0.09725567,0,0,0,0,0,0.143765774,0.046742054,0,0,0,0,0,0,0,0,0,0,0,0,0.155855299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285273221,0,0,0,0,0.458136491,0.533506246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273458808,0,0,0,0,0,0,0,0.184034638,0,0,0,0.265201593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127818033,0,0,0,0,0,0,1.674325187,1.81419894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.194366224,0,0,0,0.329932342,0,0,0,0,0,0,0,0.344286687,0,0,0,0,0,0,0.95562086,0,0,0.664128758,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548254114,0,0,0,0,0,0.365918635,0.299795976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218575882,0,0,0,0,0,0,0,0.217478987,0,0,0,0,0,0.605990992,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0.422787547,0,0,0,0,0,0,0,0.310918513,0.07829275,0,0,0,0,0.595299771,0.185171078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403807159,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0.217699781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533582638,0.473574143,0,0,0,0,0,0,0.750518187,0,0,0,0,0,0,0,0,0,0,0,1.163039203,0,0,0,0.149492374,0,0,0,0,0,0,0.164081843,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035466892,1.58048867,0,0,0,0,0,3.105196646,0,0,0,2.179186829,3.310150253,0,0,0,0,0,0,0,0,0,0,0,1.020247992,0,0,0,0,0,0,0,0,0,0,0.27190713,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0.435399562,0,0,0,0,0,0,0,0,0,0,0,0,0.36921211,0,0.449693964,0,0,0.436474466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.509887915,0,0,0,0.57410513,0,0,0,0,0,0,0,0,0,0,0,0,0.305186127,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052038429,0,0,0,0,0.16038264,0.302212373,0,0,0,0,0,0,0,0,0,0,0,0,0.133804764,0,0,0,0,0,0,0,0,0.305898893,0,0,0,0,0,0,0,0.24801808,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0.393285939,0,0,0,0,0,0,0,0,0,0,0,0,0.130875857,0,0,0,0,0,0.744470286,0.280452324,0,0,0,0,0,0,0.724114092,0,0,0,0,0,0,0,0.618295398,0,0,0,1.85455786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0.671246906,0,0,0,0,0,0,0.270635465,0,0,0,0,1.203029139,0.757201482,0,0,0,0,0,0.524163467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636543644,0,0,0,0,0.390322425,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612744035,0.358373076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217478987,0,0,0,0.399582815,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415034723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317341246,0.278083007,0,0,0,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262112,0.052038429,0,0,0,0.043090272,0.022356538,0.233435582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009870479,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0.010539559,0,0,0,0,0,0.09725567,0,0,0,0,0,0.106074944,0.194406686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190891977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139571618,0.052038429,0,0,0,0,0.167346947,0.272670646,0,0,0,0,0,0,0,0,0,0,0,0,0.289660063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06539203,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132442017,0,0,0,0,0.464336067,0.214276587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.134618682,0,0,0.10648,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09725567,0,0,0,0,0,0.022356538,0.224846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036247297,0,0,0,0,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09725567,0,0,0,0,0,0.389477288,0.079093977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317832024,0.556503634,0,0.53256436,0,0,0,0,0,0,0,0,0,0,0,0.125939004,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103564864,0.094314125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521443873,0,0,1.464263464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542927479,0.196640042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988454824,0,0,0,0,0,0,0.149492374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15755905,0.328953249,0,0,0,0,0,0,0,0,0,0,0,0,0.229924697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06539203,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196049098,0,0,0,0,0,0,0.119457692,0,0,0,0,0,0,0,0,0,0,0,0,0.302643919,0,0,0,0,0,0,0,0,0,0.050808114,0,0,0,0,0.09129329,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-04","Walung Point","Buoy-29","Outer",5.296150047,162.8979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280107793,0.082548517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322122472,0,0,0,0,0,0,0,0,0,0,0.220286986,0,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,1.120343424,0,0,0,0,0,0,0,0.218772278,0,0,0,0,0,0.293905578,0.074948994,0,0,0,0,0,0,0,0,0,0,0,0.108102956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63905303,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2282799,0.171200143,0,0,0,0,0,0.350680202,0.239682676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.159625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190545532,0,0,0,0,0.222130341,0.140226162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,0.122210875,0,0,0,0,0,0,0,0,0.522262309,0,0,0,0,0.22270381,0.181419894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225322816,0,0,0,0.123132003,0,0,0,0,0,0,0,0.156912093,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,0.087323898,0,0,0,0,0,0,0,0,0.220851561,0,0,0,0,0.293905578,0.285657438,0,0,0,0,0,0,0.282346151,0,0,0,0,0.149214056,0,0,0,0,0,0,0,0,0,0,0.172630098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43852187,0.227263379,0,0,0,0,0,0.624021237,0.368083176,0,0,0,0,0,0,0,0,0,0,0,0.71905809,0,0,0,0.595696637,0,0,0,0.123132003,0.2097656,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,0.165372457,0,0,0,0,0,0,0,0.113262112,0,0,0,0,0,0.329623046,0.23636771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12326391,0,0,0,0,0,0,0.184672403,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194046606,0,0,0,0,0,0.42439205,0.269055844,0,0,0,0,0,0,0,0,0,0,0,0.061890236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,0.072705465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322449184,0,0,0,0,0,0,0,0,0,0,0,0.127545824,0,0,0,0.73672851,0,0,1.004455771,0,0,0,0.345260196,0,0,0,0,0.10648,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43271102,0.179186538,0,0,0,0,0,0,0,0,0,1.702007955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176518843,0,0,0,0,0,0.364890989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448477122,0,0,0,0,0.10648,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-05","West","Buoy-35","Outer",5.320633362,162.9251359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276931938,0.40403352,0,0,0,0,0,0,0,0,0,0,0,0.260630458,0,0,0,0,0,0,0.657103693,0,0,0,2.234093125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65847853,0,0.621351479,0,0.187931108,0,0,0,0,0,0.358380237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10539983,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0,0,0,0,0,0,0.294123308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78166093,0.33846705,0,0,0,0,0,0,1.337889804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679862501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0,0,0,0,0,0,0.087323898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478249162,0.508473197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45530974,0.59536027,0,0,0,0,0,0.524163467,0,0,0,0,0,0,1.076510682,0,0.261915251,0,0,0,0,0,0,0,0,0,0,0,1.003677379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526109742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124854851,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0,0,0,0,0,0,0.280085856,0,0,0,0,0,0,0.628649474,0,0,0,0,0,0,0.086683537,0.693957568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645432802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0,0,0,0,1.369843181,0,0,0,0,0,0,0,0,0,0,0.052038429,0,0,0,0,0.103564864,0.416200951,0,0,0,0,0,0,0,0,0,0,0,0,0.180193263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.919222699,0,0.526238394,0,0,0,0,0,0,0.181028523,0,0,0,0,0,0.113930184,0,0,0,0,0,0,0,0,0,0.321482264,0,0,0,0,0.06539203,0,0,0.687424315,0,0,0,0,0,0,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0.86809083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312309761,0,0,0,0,0,0,0,1.583204805,0,0,0,0,0,0,0,0,0,0,0,0,0.055220487,0,0,0.255022601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292863657,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190248401,3.70342156,0,0,0,0,0,0,0,0,0,0,0,0,0.449978746,0,0,0,0.456887523,0,0,0,0,0,0.197882576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65245935,0.514656542,0,0,0,0,0,0,0.736166352,0,0,0,0,0,1.660785245,0,0,0,0.40956377,0,0,0,0,0,0.287052565,0,0,0,0.513704232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-06","East","Buoy-4","Outer",5.311155562,163.0375079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07829275,0,0,0,0,0.599855138,0.431052589,0,0,0,0,0,0,0.426152884,0,0,0,0,0,0,0,0,0,0.599128076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159227156,0,0,0,0,0,0,0.603935856,0.29864423,0,0,0,0.097812548,0,0,0,0.183925615,0,0,0,0.108102956,0,0,0,0,0,0,0.598715719,0,0,0,0,0,0,0.597028315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756655076,0.224846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0.142701691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285657438,0,0,0,0,0,0,0.323268876,0,0,0,0,0.112004879,0,0,0,0,0,0,0.713740758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14764409,0.4512894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399582815,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0.103788678,0,0,0,0,0,0,0,0,0.1565855,0,0,0,0,0.17307743,0.059728846,0,0,0,0,0,0,0,0.208156118,0,0,0,0.075398378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07762392,0,0.120171472,0,0,0,0,0.22034842,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0.358167028,0,0,0,0,0,0.596465682,0,0,0,0,0,0,0,0,0,0,0.449693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29361545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338089818,0.360606432,0,0,0,0,0,0,0,0,0,0,0,0.090761618,0,0,0,0,0,0,0,0,0,0,0.197882576,0,0,0,0,0,0,0.057170282,0,0,0,0.105248616,0,0,0.371265101,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0.217699781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464096498,0.462927695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232550292,0,0,0,0,0,0,0,0.450645632,0,0,0,0,0,0,0,0,0,0,0.54381426,0,0,0,0,0,0,0
